date,home_team,away_team,home_team_fifa_rank,away_team_fifa_rank,home_team_score,away_team_score,tournament,shoot_out,home_team_goalkeeper_score,away_team_goalkeeper_score,home_team_mean_offense_score,home_team_mean_midfield_score,away_team_mean_defense_score,away_team_mean_offense_score,away_team_mean_midfield_score,result
2006-01-14,118,196,36,53,1,0,8,0,63.0,73.93,76.0,71.5,65.0,68.38,54.2,3
2006-01-14,146,41,30,77,0,0,8,0,75.0,62.0,79.0,76.2,59.5,70.7,72.64666666666668,2
2006-01-15,172,69,28,50,2,0,8,0,67.0,68.37209302325581,70.7,73.0,75.5,73.3,77.0,3
2006-01-17,118,5,36,61,2,2,8,0,63.0,66.0,76.0,71.5,62.3,79.3,65.39999999999999,2
2006-01-18,144,169,33,14,1,1,8,0,71.07142857142857,80.0,69.96964285714286,72.96607142857142,79.2,83.3,79.2,2
2006-01-21,30,5,23,63,3,1,1,0,84.0,66.0,83.3,76.2,62.3,79.3,65.39999999999999,3
2006-01-21,118,48,35,42,0,1,1,0,63.0,69.0,76.0,71.5,81.2,81.7,75.8,0
2006-01-21,144,63,33,46,1,1,8,0,71.07142857142857,85.0,69.96964285714286,72.96607142857142,78.2,76.3,73.8,2
2006-01-22,172,195,28,58,4,1,1,0,67.0,73.93,70.7,73.0,73.93,70.0,59.2,3
2006-01-22,175,31,7,84,0,0,8,0,84.0,73.0,76.7,78.5,68.8,72.7,70.0,2
2006-01-25,30,178,23,56,2,0,1,0,84.0,67.0,83.3,76.2,62.15,72.0,67.34166666666667,3
2006-01-25,52,78,38,41,1,0,8,0,71.27551020408163,61.0,75.41326530612245,75.04285714285714,71.12608695652175,70.36,66.2,3
2006-01-25,115,132,7,37,2,1,8,0,83.0,79.0,80.3,75.2,80.0,83.7,78.5,3
2006-01-25,144,71,33,16,1,1,8,0,71.07142857142857,85.0,69.96964285714286,72.96607142857142,78.5,82.3,81.8,2
2006-01-26,172,160,28,49,2,0,1,0,67.0,75.0,70.7,73.0,69.5,77.7,73.8,3
2006-01-27,68,151,50,30,1,0,1,0,67.76923076923077,75.0,73.3,77.0,76.5,79.0,76.2,3
2006-01-27,144,100,33,126,1,2,8,0,71.07142857142857,59.5,69.96964285714286,72.96607142857142,73.93,73.93,73.93,0
2006-01-29,30,41,23,78,2,0,1,0,84.0,62.0,83.3,76.2,59.5,70.7,72.64666666666668,3
2006-01-29,175,132,7,37,5,0,8,0,84.0,79.0,76.7,78.5,80.0,83.7,78.5,3
2006-01-30,172,74,28,77,0,3,1,0,67.0,60.61538461538461,70.7,73.0,66.2,71.3,70.8,0
2006-01-31,68,196,50,53,1,2,1,0,67.76923076923077,73.93,73.3,77.0,65.0,68.38,54.2,0
2006-02-04,30,48,23,42,1,1,1,1,84.0,69.0,83.3,76.2,81.2,81.7,75.8,0
2006-02-09,146,129,30,24,0,1,1,0,75.0,81.0,79.0,76.2,77.8,82.0,78.0,0
2006-02-10,175,89,7,15,3,2,8,0,84.0,70.80597014925372,76.7,78.5,72.66533333333334,70.3,74.8,3
2006-02-11,42,94,21,29,1,0,8,0,72.0,76.0,70.0,68.8,76.0,79.3,75.0,3
2006-02-14,138,174,89,141,2,0,8,0,73.93,73.93,73.93,73.93,73.93,73.93,73.93,3
2006-02-14,144,171,33,100,1,1,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,69.2,2
2006-02-15,115,94,6,31,0,1,8,0,83.0,76.0,80.3,75.2,76.0,79.3,75.0,0
2006-02-18,88,63,18,46,2,0,8,0,70.81553398058253,85.0,70.3,74.8,78.2,76.3,73.8,3
2006-02-19,175,73,6,58,4,0,8,0,84.0,66.0,76.7,78.5,73.93,67.0,73.93,3
2006-03-01,6,43,4,23,2,3,8,0,87.0,77.0,86.0,87.0,82.5,82.0,77.5,0
2006-03-01,55,188,9,21,2,1,8,0,87.0,82.0,90.0,88.2,79.0,83.7,80.0,3
2006-03-01,63,156,5,45,1,2,8,0,90.0,72.0,91.0,89.0,69.5,77.3,73.5,0
2006-03-01,93,5,31,60,1,0,8,0,76.0,66.0,79.3,75.0,62.3,79.3,65.39999999999999,3
2006-03-01,115,69,6,48,1,0,8,0,83.0,68.37209302325581,80.3,75.2,75.5,73.3,77.0,3
2006-03-01,123,52,3,38,1,0,8,0,86.0,71.59420289855072,91.0,85.2,70.78187919463087,75.32028985507247,74.9695652173913,3
2006-03-01,135,184,26,6,0,1,8,0,88.0,84.0,82.0,76.2,77.2,76.7,78.5,0
2006-03-01,144,140,35,10,0,3,8,0,71.07142857142857,83.0,69.96964285714286,72.96607142857142,85.5,81.0,89.0,0
2006-03-01,146,132,29,39,2,1,8,0,75.0,79.0,79.0,76.2,80.0,83.7,78.5,3
2006-03-01,155,48,6,32,3,2,8,0,95.0,69.0,88.7,89.2,81.2,81.7,75.8,3
2006-03-01,172,152,23,47,0,1,8,0,67.0,75.0,70.7,73.0,78.5,82.3,81.5,0
2006-03-01,183,136,74,33,0,0,8,0,74.0,81.0,77.7,77.2,76.2,80.0,70.2,2
2006-03-15,144,85,34,55,2,2,8,0,71.07142857142857,52.5,69.96964285714286,72.96607142857142,66.5,64.0,66.16666666666667,2
2006-03-22,67,184,22,5,4,1,8,0,93.0,84.0,85.0,86.0,77.2,76.7,78.5,3
2006-03-28,144,139,34,26,1,2,8,0,71.07142857142857,88.0,69.96964285714286,72.96607142857142,78.2,82.0,76.2,0
2006-03-29,115,136,7,33,2,1,8,0,83.0,81.0,80.3,75.2,76.2,80.0,70.2,3
2006-03-30,88,52,18,38,1,0,8,0,70.81553398058253,71.59420289855072,70.3,74.8,70.78187919463087,75.32028985507247,74.9695652173913,3
2006-04-11,175,88,5,45,1,1,8,0,84.0,63.0,76.7,78.5,70.5,70.7,66.2,2
2006-05-02,135,105,28,99,0,1,8,0,88.0,72.16666666666667,82.0,76.2,61.5,64.35,62.45,0
2006-05-05,115,191,6,71,1,0,8,0,83.0,67.31111111111112,80.3,75.2,72.30571428571427,74.66041666666666,73.42380952380952,3
2006-05-11,16,149,56,34,2,1,8,0,74.0,71.32142857142857,79.7,76.2,72.00178571428572,70.75714285714285,73.23928571428571,3
2006-05-12,115,41,6,70,2,1,8,0,83.0,62.0,80.3,75.2,59.5,70.7,72.64666666666668,3
2006-05-14,135,61,28,137,4,0,8,0,88.0,59.8,82.0,76.2,73.93,73.93,73.93,3
2006-05-14,144,178,34,59,1,0,8,0,71.07142857142857,67.0,69.96964285714286,72.96607142857142,62.15,72.0,67.34166666666667,3
2006-05-23,93,151,29,28,1,1,8,0,76.0,75.0,79.3,75.0,76.5,79.0,76.2,2
2006-05-23,175,120,5,36,0,1,8,0,84.0,63.0,76.7,78.5,73.5,76.0,71.5,0
2006-05-24,16,182,56,14,3,3,8,0,74.0,76.0,79.7,76.2,74.0,79.0,79.8,2
2006-05-25,9,71,42,20,1,0,8,0,83.0,85.0,76.3,78.8,78.5,82.3,81.8,3
2006-05-26,93,22,29,63,2,0,8,0,76.0,62.0,79.3,75.0,70.0,77.7,74.2,3
2006-05-26,175,191,5,71,2,0,8,0,84.0,67.31111111111112,76.7,78.5,72.30571428571427,74.66041666666666,73.42380952380952,3
2006-05-27,48,136,11,33,1,1,8,0,81.0,81.0,81.7,80.5,76.2,80.0,70.2,2
2006-05-27,63,116,8,4,1,0,8,0,90.0,83.0,91.0,89.0,77.0,80.3,75.2,3
2006-05-27,67,106,19,152,7,0,8,0,93.0,67.2,85.0,86.0,67.0875,73.93,66.76666666666667,3
2006-05-27,123,30,3,15,1,0,8,0,86.0,84.0,91.0,85.2,80.0,83.3,76.2,3
2006-05-27,136,28,7,123,4,1,8,0,83.0,58.66666666666666,81.0,89.0,67.50666666666667,73.46666666666667,56.0,3
2006-05-27,147,188,47,22,1,1,8,0,75.0,82.0,82.3,81.5,79.0,83.7,80.0,2
2006-05-27,155,145,5,37,0,0,8,0,95.0,87.0,88.7,89.2,77.5,78.3,77.0,2
2006-05-27,163,48,35,32,1,1,8,0,75.0,69.0,77.7,77.0,81.2,81.7,75.8,2
2006-05-27,183,180,74,47,2,1,8,0,74.0,73.0,77.7,77.2,65.5,68.0,66.875,3
2006-05-28,43,81,23,23,2,2,8,0,77.0,68.91666666666667,82.0,77.5,69.0,71.3,73.8,2
2006-05-28,118,112,36,66,0,1,8,0,63.0,65.5,76.0,71.5,76.5,74.0,77.0,0
2006-05-28,175,99,5,70,1,0,8,0,84.0,67.18181818181819,76.7,78.5,62.2,67.56666666666666,73.93,3
2006-05-30,6,5,9,57,2,0,8,0,87.0,66.0,86.0,87.0,62.3,79.3,65.39999999999999,3
2006-05-30,55,80,10,76,3,1,8,0,87.0,78.0,90.0,88.2,72.0,73.0,71.5,3
2006-05-30,67,89,19,18,2,2,8,0,93.0,70.80597014925372,85.0,86.0,72.66533333333334,70.3,74.8,2
2006-05-30,135,38,29,27,1,2,8,0,88.0,75.0,82.0,76.2,79.5,78.3,72.8,0
2006-05-30,172,15,21,65,3,0,8,0,67.0,71.91666666666667,70.7,73.0,66.4875,70.025,70.23636363636363,3
2006-05-31,63,49,8,11,2,0,8,0,90.0,81.0,91.0,89.0,79.0,81.7,80.5,3
2006-05-31,144,182,34,14,0,1,8,0,71.07142857142857,76.0,69.96964285714286,72.96607142857142,74.0,79.0,79.8,0
2006-05-31,163,87,35,13,1,1,8,0,75.0,95.0,77.7,77.0,90.2,89.3,86.5,2
2006-06-01,123,116,3,4,2,1,8,0,86.0,83.0,91.0,85.2,77.0,80.3,75.2,3
2006-06-02,67,38,19,27,3,0,8,0,93.0,75.0,85.0,86.0,79.5,78.3,72.8,3
2006-06-02,172,188,21,22,0,0,8,0,67.0,82.0,70.7,73.0,79.0,83.7,80.0,2
2006-06-03,43,139,23,29,0,1,8,0,77.0,88.0,82.0,77.5,78.2,82.0,76.2,0
2006-06-03,55,88,10,46,6,0,8,0,87.0,63.0,90.0,88.2,70.5,70.7,66.2,3
2006-06-03,155,53,5,17,2,0,8,0,95.0,70.64285714285714,88.7,89.2,70.41666666666667,72.0,72.36875,3
2006-06-03,163,36,35,68,4,1,8,0,75.0,65.0,77.7,77.0,67.0,69.0,69.5,3
2006-06-04,24,126,1,118,4,0,8,0,91.0,64.3,92.7,92.0,68.03333333333333,68.95555555555556,63.220000000000006,3
2006-06-04,68,94,48,29,3,1,8,0,67.76923076923077,76.0,73.3,77.0,76.0,79.3,75.0,3
2006-06-04,88,113,18,125,1,0,8,0,70.81553398058253,64.0,70.3,74.8,73.93,60.3,73.93,3
2006-06-04,123,9,3,42,1,1,8,0,86.0,83.0,91.0,85.2,72.8,76.3,78.8,2
2006-06-07,9,104,42,123,3,1,8,0,83.0,68.0,76.3,78.8,73.93,73.93,73.93,3
2006-06-07,63,36,8,68,3,1,8,0,90.0,65.0,91.0,89.0,67.0,69.0,69.5,3
2006-06-07,155,43,5,23,2,1,8,0,95.0,77.0,88.7,89.2,82.5,82.0,77.5,3
2006-06-09,67,42,19,26,4,2,6,0,93.0,72.0,85.0,86.0,69.5,70.0,68.8,3
2006-06-09,135,52,29,39,0,2,6,0,88.0,71.59420289855072,82.0,76.2,70.78187919463087,75.32028985507247,74.9695652173913,0
2006-06-10,6,48,9,32,2,1,6,0,87.0,69.0,86.0,87.0,81.2,81.7,75.8,3
2006-06-10,55,136,10,33,1,0,6,0,87.0,81.0,90.0,88.2,76.2,80.0,70.2,3
2006-06-11,115,81,4,23,3,1,6,0,83.0,68.91666666666667,80.3,75.2,69.0,71.3,73.8,3
2006-06-11,147,125,47,3,0,1,6,0,75.0,86.0,82.3,81.5,84.0,91.0,85.2,0
2006-06-12,9,89,42,18,3,1,6,0,83.0,70.80597014925372,76.3,78.8,72.66533333333334,70.3,74.8,3
2006-06-12,175,47,5,2,0,3,6,0,84.0,94.0,76.7,78.5,82.2,83.0,83.5,0
2006-06-13,24,43,1,23,1,0,6,0,91.0,77.0,92.7,92.0,82.5,82.0,77.5,3
2006-06-13,63,170,8,35,0,0,6,0,90.0,75.0,91.0,89.0,78.8,77.7,77.0,2
2006-06-13,93,178,29,61,2,1,6,0,76.0,67.0,79.3,75.0,62.15,72.0,67.34166666666667,3
2006-06-14,67,139,19,29,1,0,6,0,93.0,88.0,85.0,86.0,78.2,82.0,76.2,3
2006-06-14,155,186,5,45,4,0,6,0,95.0,77.17391304347827,88.7,89.2,73.5952380952381,81.7,67.5,3
2006-06-14,172,149,21,34,2,2,6,0,67.0,71.32142857142857,70.7,73.0,72.00178571428572,70.75714285714285,73.23928571428571,2
2006-06-15,52,42,39,26,3,0,6,0,71.27551020408163,72.0,75.41326530612245,75.04285714285714,69.5,70.0,68.8,3
2006-06-15,55,180,10,47,2,0,6,0,87.0,73.0,90.0,88.2,65.5,68.0,66.875,3
2006-06-16,6,152,9,47,6,0,6,0,87.0,75.0,86.0,87.0,78.5,82.3,81.5,3
2006-06-16,115,5,4,57,0,0,6,0,83.0,66.0,80.3,75.2,62.3,79.3,65.39999999999999,2
2006-06-16,123,48,3,32,2,1,6,0,86.0,69.0,91.0,85.2,81.2,81.7,75.8,3
2006-06-17,136,81,7,23,2,0,6,0,83.0,68.91666666666667,81.0,89.0,69.0,71.3,73.8,3
2006-06-18,24,9,1,42,2,0,6,0,91.0,83.0,92.7,92.0,72.8,76.3,78.8,3
2006-06-18,63,94,8,29,1,1,6,0,90.0,76.0,91.0,89.0,76.0,79.3,75.0,2
2006-06-18,88,43,18,23,0,0,6,0,70.81553398058253,77.0,70.3,74.8,82.5,82.0,77.5,2
2006-06-19,144,186,34,45,0,4,6,0,71.07142857142857,77.17391304347827,69.96964285714286,72.96607142857142,73.5952380952381,81.7,67.5,0
2006-06-19,155,181,5,21,3,1,6,0,95.0,67.0,88.7,89.2,71.5,70.7,73.0,3
2006-06-20,42,139,26,29,1,2,6,0,72.0,88.0,70.0,68.8,78.2,82.0,76.2,0
2006-06-20,67,52,19,39,3,0,6,0,93.0,71.59420289855072,85.0,86.0,70.78187919463087,75.32028985507247,74.9695652173913,3
2006-06-21,123,7,3,9,0,0,6,0,86.0,87.0,91.0,85.2,86.5,86.0,87.0,2
2006-06-21,136,116,7,4,2,1,6,0,83.0,83.0,81.0,89.0,77.0,80.3,75.2,3
2006-06-22,43,9,23,42,2,2,6,0,77.0,83.0,82.0,77.5,72.8,76.3,78.8,2
2006-06-22,68,184,48,5,2,1,6,0,67.76923076923077,84.0,73.3,77.0,77.2,76.7,78.5,3
2006-06-22,88,24,18,1,1,4,6,0,70.81553398058253,91.0,70.3,74.8,88.0,92.7,92.0,0
2006-06-23,144,162,34,5,0,1,6,0,71.07142857142857,95.0,69.96964285714286,72.96607142857142,87.5,88.7,89.2,0
2006-06-23,163,94,35,29,2,0,6,0,75.0,76.0,77.7,77.0,76.0,79.3,75.0,3
2006-06-24,6,116,9,4,2,1,6,0,87.0,83.0,86.0,87.0,77.0,80.3,75.2,3
2006-06-24,67,169,19,16,2,0,6,0,93.0,80.0,85.0,86.0,79.2,83.3,79.2,3
2006-06-25,55,52,10,39,1,0,6,0,87.0,71.59420289855072,90.0,88.2,70.78187919463087,75.32028985507247,74.9695652173913,3
2006-06-25,136,125,7,3,1,0,6,0,83.0,86.0,81.0,89.0,84.0,91.0,85.2,3
2006-06-26,163,186,35,45,0,0,6,1,75.0,77.17391304347827,77.7,77.0,73.5952380952381,81.7,67.5,0
2006-06-27,24,69,1,48,3,0,6,0,91.0,68.37209302325581,92.7,92.0,75.5,73.3,77.0,3
2006-06-27,155,64,5,8,1,3,6,0,95.0,90.0,88.7,89.2,87.5,91.0,89.0,0
2006-06-30,67,7,19,9,1,1,6,1,93.0,87.0,85.0,86.0,86.5,86.0,87.0,3
2006-07-01,24,64,1,8,0,1,6,0,91.0,90.0,92.7,92.0,87.5,91.0,89.0,0
2006-07-01,55,140,10,7,0,0,6,1,87.0,83.0,90.0,88.2,85.5,81.0,89.0,0
2006-07-04,67,87,19,13,0,2,6,0,93.0,95.0,85.0,86.0,90.2,89.3,86.5,0
2006-07-05,136,64,7,8,0,1,6,0,83.0,90.0,81.0,89.0,87.5,91.0,89.0,0
2006-07-08,67,140,19,7,3,1,6,0,93.0,83.0,85.0,86.0,85.5,81.0,89.0,3
2006-08-09,88,180,49,64,2,0,8,0,70.81553398058253,73.0,70.3,74.8,65.5,68.0,66.875,3
2006-08-09,144,12,81,94,1,0,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,73.93,3
2006-08-15,68,178,25,48,2,0,8,0,67.76923076923077,67.0,73.3,77.0,62.15,72.0,67.34166666666667,3
2006-08-15,183,25,58,37,0,0,8,0,74.0,72.0,77.7,77.2,68.8,79.0,78.0,2
2006-08-16,16,91,55,141,0,0,10,0,74.0,73.93,79.7,76.2,73.93,73.93,73.93,2
2006-08-16,30,74,12,22,1,1,8,0,84.0,60.61538461538461,83.3,76.2,66.2,71.3,70.8,2
2006-08-16,48,139,17,30,2,0,8,0,81.0,88.0,81.7,80.5,78.2,82.0,76.2,3
2006-08-16,55,71,5,32,4,0,8,0,87.0,85.0,90.0,88.2,78.5,82.3,81.8,3
2006-08-16,67,169,9,20,3,0,8,0,93.0,80.0,85.0,86.0,79.2,83.3,79.2,3
2006-08-16,118,26,39,71,1,0,8,0,63.0,70.5,76.0,71.5,57.5,64.7,67.35,3
2006-08-16,172,112,30,60,0,1,8,0,67.0,65.5,70.7,73.0,76.5,74.0,77.0,0
2006-08-27,144,187,75,88,1,0,8,0,71.07142857142857,70.0,69.96964285714286,72.96607142857142,63.0,64.3,67.0,3
2006-09-01,48,140,17,8,4,2,8,0,78.0,81.0,80.0,81.8,83.8,86.3,84.2,3
2006-09-02,55,4,5,132,5,0,10,0,86.0,73.93,87.3,88.0,73.93,73.93,73.93,3
2006-09-02,67,143,9,38,1,0,10,0,88.0,84.0,85.3,86.0,76.0,77.7,79.2,3
2006-09-02,135,63,30,67,1,3,10,0,82.0,81.0,77.7,75.0,78.8,75.7,74.0,0
2006-09-02,146,121,35,127,2,0,2,0,78.0,63.0,79.3,77.0,73.93,73.93,73.93,3
2006-09-02,147,11,33,106,1,0,10,0,78.0,68.0,84.3,77.8,73.93,63.5,62.4,3
2006-09-02,155,104,7,124,4,0,10,0,89.0,64.0,87.3,86.2,73.93,73.93,73.93,3
2006-09-02,163,191,13,65,1,0,8,0,73.0,67.31111111111112,79.3,77.0,72.30571428571427,68.0,73.42380952380952,3
2006-09-03,6,24,3,1,0,3,8,0,84.0,88.0,86.7,85.2,88.0,89.3,87.5,0
2006-09-04,31,88,82,74,1,0,8,0,72.0,59.0,72.3,72.0,71.2,68.7,72.0,3
2006-09-05,183,24,56,1,0,2,8,0,73.0,88.0,76.7,79.5,88.0,89.3,87.5,0
2006-09-06,52,137,27,41,1,1,8,0,65.0,69.5813953488372,74.7,71.8,63.8,78.0,73.81363636363636,2
2006-09-06,63,87,4,2,3,1,10,0,92.0,93.0,88.3,85.2,87.8,88.7,83.8,3
2006-09-06,123,15,6,69,3,0,10,0,87.0,71.91666666666667,86.3,86.2,66.4875,70.025,70.23636363636363,3
2006-09-06,135,152,30,33,1,1,10,0,82.0,78.0,77.7,75.0,80.5,84.3,77.8,2
2006-09-06,163,42,13,47,2,0,8,0,73.0,78.87022900763358,79.3,77.0,70.13125,60.7,70.6825,3
2006-10-04,88,69,47,23,0,1,8,0,70.81553398058253,66.0,68.3,72.8,76.5,75.7,79.2,0
2006-10-07,9,136,38,21,1,1,8,0,72.0,75.0,81.3,75.2,79.5,79.7,74.8,2
2006-10-07,30,56,12,90,3,0,2,0,81.0,65.33333333333333,82.0,76.8,73.93,60.0,73.93,3
2006-10-07,43,4,24,160,7,0,10,0,77.0,73.93,83.3,76.8,73.93,73.93,73.93,3
2006-10-07,48,131,16,58,0,0,10,0,78.0,75.0,80.0,81.8,70.5,68.3,71.8,2
2006-10-07,55,130,4,51,0,0,10,0,86.0,76.0,87.3,88.0,72.8,69.0,68.64,2
2006-10-07,67,67,8,93,2,0,8,0,88.0,70.78571428571429,85.3,86.0,75.5,72.7,71.14,3
2006-10-07,136,11,9,117,3,0,10,0,81.0,68.0,86.3,84.2,73.93,63.5,62.4,3
2006-10-07,147,16,32,50,1,0,10,0,78.0,74.0,84.3,77.8,80.2,77.0,75.5,3
2006-10-07,172,167,31,110,1,0,2,0,69.0,73.93,72.3,69.5,73.93,62.3,73.93,3
2006-10-07,183,156,62,42,1,5,10,0,73.0,70.0,76.7,79.5,71.2,79.0,73.8,0
2006-10-08,93,69,49,23,1,3,8,0,76.0,66.0,80.3,79.0,76.5,75.7,79.2,0
2006-10-10,24,52,1,30,2,1,8,0,88.0,65.0,89.3,87.5,71.0,74.7,71.8,3
2006-10-11,16,11,50,117,3,0,10,0,74.0,68.0,77.0,75.5,73.93,63.5,62.4,3
2006-10-11,43,55,24,4,2,0,10,0,77.0,86.0,83.3,76.8,87.0,87.3,88.0,3
2006-10-11,63,61,2,179,5,0,10,0,92.0,59.8,88.3,85.2,73.93,73.93,73.93,3
2006-10-11,123,1,6,75,2,1,10,0,87.0,72.5,86.3,86.2,73.00909090909092,69.7,74.8,3
2006-10-11,135,140,35,9,2,1,10,0,82.0,81.0,77.7,75.0,83.8,86.3,84.2,3
2006-10-11,147,8,32,112,3,0,10,0,78.0,61.66666666666666,84.3,77.8,73.93,69.55,73.6,3
2006-10-11,155,7,10,3,2,1,8,0,89.0,84.0,87.3,86.2,85.5,86.7,85.2,3
2006-10-11,183,46,62,103,3,1,10,0,73.0,73.93,76.7,79.5,67.15,72.7,61.5,3
2006-10-18,179,191,17,72,4,0,8,0,77.0,67.31111111111112,82.0,80.0,72.30571428571427,68.0,73.42380952380952,3
2006-11-08,144,90,62,99,2,1,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,59.0,73.93,63.5,3
2006-11-14,9,69,37,24,1,1,8,0,72.0,66.0,81.3,75.2,76.5,75.7,79.2,2
2006-11-14,183,104,77,161,4,0,8,0,73.0,64.0,76.7,79.5,73.93,73.93,73.93,3
2006-11-15,16,139,47,27,0,1,10,0,74.0,82.0,77.0,75.5,75.2,77.7,75.0,0
2006-11-15,63,71,3,14,1,0,8,0,92.0,84.0,88.3,85.2,79.5,79.3,79.0,3
2006-11-15,118,65,40,96,6,0,8,0,76.0,66.4,77.7,72.2,66.45714285714286,78.0,73.76,3
2006-11-15,123,55,7,5,1,1,8,0,87.0,86.0,86.3,86.2,87.0,87.3,88.0,2
2006-11-15,136,91,9,135,3,0,10,0,81.0,73.93,86.3,84.2,73.93,73.93,73.93,3
2006-11-15,147,132,32,51,1,1,8,0,78.0,75.0,84.3,77.8,76.8,77.0,77.0,2
2006-11-15,155,144,10,23,0,1,8,0,89.0,74.0,87.3,86.2,78.2,80.7,74.2,0
2006-11-15,163,24,15,1,1,2,8,0,73.0,88.0,79.3,77.0,88.0,89.3,87.5,0
2006-11-15,172,103,28,93,2,0,8,0,69.0,73.93,72.3,69.5,73.93,73.93,73.93,3
2007-01-08,144,66,64,134,3,0,8,0,71.07142857142857,65.0,69.96964285714286,72.96607142857142,65.9,64.3,65.66666666666667,3
2007-01-11,42,127,68,168,2,0,8,0,78.72093023255815,73.93,60.7,70.47450980392156,73.93,73.93,73.93,3
2007-01-11,144,171,64,112,2,1,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,69.2,3
2007-01-13,138,133,58,72,1,1,8,0,73.93,74.0,73.93,73.93,73.93,62.7,73.93,2
2007-01-18,52,169,29,14,2,1,8,0,65.0,83.0,74.7,71.8,78.8,81.7,80.0,3
2007-01-21,52,169,29,14,1,1,8,0,65.0,83.0,74.7,71.8,78.8,81.7,80.0,2
2007-02-03,135,58,25,106,4,0,8,0,82.0,73.0,77.7,75.0,65.23333333333333,64.0,63.64,3
2007-02-04,42,180,66,87,4,0,8,0,78.72093023255815,70.0,60.7,70.47450980392156,62.8,67.7,66.875,3
2007-02-06,9,49,39,23,1,3,8,0,72.0,78.0,81.3,75.2,79.2,80.0,81.8,0
2007-02-06,136,24,8,1,2,0,8,0,81.0,88.0,86.3,84.2,88.0,89.3,87.5,3
2007-02-07,16,47,53,10,0,2,8,0,74.0,89.0,77.0,75.5,80.2,79.7,83.5,0
2007-02-07,43,132,15,50,2,1,8,0,77.0,75.0,83.3,76.8,76.8,77.0,77.0,3
2007-02-07,55,162,6,12,0,1,8,0,86.0,89.0,87.3,88.0,85.2,87.3,86.2,0
2007-02-07,63,7,4,3,0,1,8,0,92.0,84.0,88.3,85.2,85.5,86.7,85.2,0
2007-02-07,67,170,5,17,3,1,8,0,88.0,73.0,85.3,86.0,79.5,79.3,77.0,3
2007-02-07,118,181,42,32,1,1,8,0,76.0,69.0,77.7,72.2,73.8,72.3,69.5,2
2007-02-07,123,145,7,24,4,1,8,0,87.0,86.0,86.3,86.2,79.0,80.0,79.0,3
2007-02-07,135,156,25,37,2,2,8,0,82.0,70.0,77.7,75.0,71.2,79.0,73.8,2
2007-02-07,146,18,41,115,2,1,8,0,78.0,62.75,79.3,77.0,68.625,68.88333333333334,68.0,3
2007-02-07,175,116,31,21,2,0,8,0,83.0,81.0,75.7,76.0,80.8,78.7,79.2,3
2007-02-28,115,191,19,66,3,1,8,0,81.0,67.31111111111112,78.7,79.2,72.30571428571427,68.0,73.42380952380952,3
2007-03-24,24,35,3,32,4,0,8,0,88.0,69.0,89.3,87.5,74.5,79.7,76.8,3
2007-03-24,30,102,18,114,3,1,2,0,81.0,69.0,82.0,76.8,73.93,64.0,67.0,3
2007-03-24,42,126,50,129,4,0,8,0,78.72093023255815,64.3,60.7,70.47450980392156,68.03333333333333,68.95555555555556,63.220000000000006,3
2007-03-24,43,130,12,49,2,1,10,0,77.0,76.0,83.3,76.8,72.8,69.0,68.64,3
2007-03-24,88,137,42,70,2,0,8,0,70.81553398058253,69.5813953488372,68.3,72.8,63.8,78.0,73.81363636363636,3
2007-03-24,93,188,48,26,0,2,8,0,76.0,77.0,80.3,79.0,75.8,82.0,80.0,0
2007-03-24,123,144,7,14,0,0,10,0,87.0,74.0,86.3,86.2,78.2,80.7,74.2,2
2007-03-24,135,11,24,123,5,0,10,0,82.0,68.0,77.7,75.0,73.93,63.5,62.4,3
2007-03-24,136,16,8,55,4,0,10,0,81.0,74.0,86.3,84.2,80.2,77.0,75.5,3
2007-03-24,138,81,80,34,0,1,8,0,73.93,68.91666666666667,73.93,73.93,69.0,71.32666666666667,70.0,0
2007-03-24,146,175,45,110,4,0,2,0,78.0,73.93,79.3,77.0,73.93,73.93,73.93,3
2007-03-24,155,49,10,22,2,1,10,0,89.0,78.0,87.3,86.2,79.2,80.0,81.8,3
2007-03-25,115,136,21,29,2,1,8,0,81.0,75.0,78.7,79.2,79.5,79.7,74.8,3
2007-03-25,175,52,30,24,3,1,8,0,83.0,65.0,75.7,76.0,71.0,74.7,71.8,3
2007-03-27,24,69,3,19,1,0,8,0,88.0,66.0,89.3,87.5,76.5,75.7,79.2,3
2007-03-28,63,10,4,63,1,0,8,0,92.0,79.0,88.3,85.2,75.8,75.3,73.5,3
2007-03-28,67,49,5,22,0,1,8,0,88.0,78.0,85.3,86.0,79.2,80.0,81.8,0
2007-03-28,115,52,21,24,4,2,8,0,81.0,65.0,78.7,79.2,71.0,74.7,71.8,3
2007-03-28,135,8,24,119,1,0,10,0,82.0,61.66666666666666,77.7,75.0,73.93,69.55,73.6,3
2007-03-28,147,140,28,8,1,1,10,0,78.0,81.0,84.3,77.8,83.8,86.3,84.2,2
2007-03-28,155,82,10,86,1,0,10,0,89.0,73.0,87.3,86.2,70.0,77.7,69.2,3
2007-03-28,175,73,30,90,0,0,8,0,83.0,66.0,75.7,76.0,73.93,67.0,73.93,2
